answer,processed_answer,question
"<|startoftext|>Do you love europe then? I do, but I feel as though I've betrayed myself in the past by not liking it.  I really enjoy reading, playing video games, and traveling. I'm a pretty big guy,","I do, but I feel as though I've betrayed myself in the past by not liking it. I really enjoy reading, playing video games, and traveling.",Do you love europe then?
" I'm currently in pre-med school, working toward my doctorate in biochemistry.","I'm currently in pre-med school, working toward my doctorate in biochemistry.",What are you doing right now?
" I've played tennis since I was a kid, but I never played a racket.","I've played tennis since I was a kid, but I never played a racket.",How long have you played golf?
" Honestly, I like to watch a basketball game or two but I don't actually watch those sort of things (laughs).","Honestly, I like to watch a basketball game or two but I don't actually watch those sort of things (laughs).",What do you like to do?
 Life is too short to live on just this once in a million way.,Life is too short to live on just this once in a million way.,What is the meaning of life?
"<|startoftext|>How many turtles exist in the world? About 1,000? Some say as many as 8,000,000. Some say as many as 20,000,000., Some say as many as 50,000,000., Some say","Some say as many as 8,000,000. Some say as many as 20,000,000. , Some say as many as 50,000,000. , Some say",How many turtles exist in the world?
 I like to watch movies and play video games.,I like to watch movies and play video games.,What do you like to do?
 I have not time for that right now but I'll get there.,I have not time for that right now but I'll get there.,What video games do you like to play?
 enjoying my free time.,enjoying my free time.,What's up?
ress to U.S. Rep. Keith Ellison? Nope.,,Hei
" According to Steve, it's a cold day, with lots of wind and rain.","According to Steve, it's a cold day, with lots of wind and rain.",What is guava?
 I'm on a double spend tour (ish if you don't mind me asking) and am hoping to go back soon.,I'm on a double spend tour (ish if you don't mind me asking) and am hoping to go back soon.,What are you doing right now?
 This is a bit different but it's more of a boot camp type of thing.,This is a bit different but it's more of a boot camp type of thing.,What is a double spend tour?
"<|startoftext|>What would a cat say if it could talk? If it could feel feel feel, it would say ""oooh!"" If it could hear, it would say ""oooh!"" A cat that could feel feel did is about as likely to run if","If it could feel feel feel, it would say ""oooh! "" If it could hear, it would say ""oooh!""",What would a cat say if it could talk?
 I want to make sure to get everything I possibly can before I'm dead.,I want to make sure to get everything I possibly can before I'm dead.,What is one thing you want to do before you die?
" I have not been to the pyramids much (outside of studying), but I have been interested in Atlantis and Freelance.","I have not been to the pyramids much (outside of studying), but I have been interested in Atlantis and Freelance.",Where are the pyramids?
 lizards are the government.,lizards are the government.,Is the government ran by lizards?
ops Nation? Hmmm...probably somewhere in the middle.,Hmmm... probably somewhere in the middle.,Ho
"<|startoftext|>hoarding?, you a$$? hmm... depends hmm... do you like to travel? I do like to travel, but I feel as though I'm not taking it seriously anymore. Last edited","I do like to travel, but I feel as though I'm not taking it seriously anymore. Last edited",ho
 There's one chicken breed--pig terrier and one--terrier and her litter.,There's one chicken breed--pig terrier and one--terrier and her litter.,How many types of chickens are there?
" There's a lot of different kinds of cows, from mean cows like the shetland rat to the big game animal.","There's a lot of different kinds of cows, from mean cows like the shetland rat to the big game animal.",How many types of cows are there?
ping to raise a kid? Helping to raise a kid.,Helping to raise a kid.,hel
" cook? I have not had time to go to yu cooking school in a long time, but my dad and I usually go out to eat at taco places.","I have not had time to go to yu cooking school in a long time, but my dad and I usually go out to eat at taco places.",how ar yu
" Yeah I do, it helps me to be aware of what I'm eating and choosing protein foods.","Yeah I do, it helps me to be aware of what I'm eating and choosing protein foods.",Do you research?
" If I don't have to think of anything else, what do you enjoy doing? Glad it's an option is that much harder to choose.",it's an option is that much harder to choose.,What do you want to work with in 5 years?
"I went to a few countries includingUSA, Canada, Germany, Netherlands, UK.","I went to a few countries includingUSA, Canada, Germany, Netherlands, UK.",Have you traveled a lot?
" I'm a postdoc in a lab, so I work full-time from home.","I'm a postdoc in a lab, so I work full-time from home.",What are you doing?
 The study of choice in life.,The study of choice in life.,What is the meaning of life?
" I would like to travel to a lot of different places, starting with Latin America.","I would like to travel to a lot of different places, starting with Latin America.",Would you like to travel the world with me?
" I miss it's activities like turk riding, big banks, big groves, big brooks.","I miss it's activities like turk riding, big banks, big groves, big brooks.",How often do you go hiking?
 A bunch of trails in North Carolina and Oregon.,A bunch of trails in North Carolina and Oregon.,Where do you usually go hiking?
" I get called in to take a pitch every so often, but I don't miss a beat by Baseball America.","I get called in to take a pitch every so often, but I don't miss a beat by Baseball America.",How often do you play baseball?
 I play most games on my tablet or finger game console.,I play most games on my tablet or finger game console.,What type of video games do you like to play?
 The last time I checked I was the most traveled tourist in the world! ,The last time I checked I was the most traveled tourist in the world!,where do you want to travel for your next vacation?
" I've been to a few countries in Europe which I really enjoyed, hoping to go back soon.","I've been to a few countries in Europe which I really enjoyed, hoping to go back soon.",What places have you traveled to so far?
 I might go to a party tonight.,I might go to a party tonight.,What are you up to?
 I don't really like it.,I don't really like it.,Do you like coffe?
 i'm well thank you.,i'm well thank you.,"How are you doing today, marcus?"
 Well I'm usually photographing something different from the street level.,Well I'm usually photographing something different from the street level.,What do you usually photograph?
"<|startoftext|>How long have you been photographing? I've been taking precise photographs of everything from mountains to the ocean.</|endoftext|>
<|startoftext|>Have you always lived in Texas? No, I'm from","No, I'm from",How long have you been photographing?
"you interesting?, Pretty interesting.",you interesting?,..
", how about you? I am Terry.",", how about you?",Yes i am
 Glad you asked.,Glad you asked.,"Yes I am, how about you?"
is it 9/10 or 15th? Well it's pretty good.,is it 9/10 or 15th?,..
"<|startoftext|>.  .
<|alarmisttext>how do you like it here compared to u.o.? Here, its very similar except for one thing: people run around, get beat up, and get",. .,.  .
 I'm actually a girl.,I'm actually a girl.,What do you look like?
" i live in the UK, not the U.S.","i live in the UK, not the U.S.",What is life like in south africa?
[-],[-],??
"I just left my hometown of Cambridge for California this summer, so not much time here.","I just left my hometown of Cambridge for California this summer, so not much time here.",Where?
