message_history,true_sentiment,userID
"[('What is your name?', 'My name is Sam.', 44), ('How old are you?', 'I am 25.', 137), ('What do you do for a living?', ""I'm a system administrator."", 31), ('what is your favorite tv show to watch with a couple of friends?', 'I watch a lot of Netflix originals.', 20)]",[],1234.0
"[('Do you like to watch movies?', 'I love watching movies, mainly survival horror, but also some sci-fi as well.', 17), ('Do you have any friends?', ""No, I don't have a lot of friends."", 99), ('What are your hobbies?', 'I like to play sports.', 3), ('What do you usually cook?', 'I usually cook most meals with the vegetables, fruit, and some kind of meat.', 59), ('Do you have any pets?', 'Yes, a baby geese and a guinea pig.', 52)]",[],1001.0
[],[],1002.0
"[('Do you like to watch movies?', ""I love watching movies but I don't have a lot of free time as of late."", 17), ('Do you have any friends?', ""I don't have a lot of friends, but I do have a lot of fans."", 99), ('What are your hobbies?', ""I like to bake, do a few different things, and I like to dance (even if I'm not able to do it due to a medical issue)."", 3), ('What do you usually cook?', 'I cook a lot of different things, like pancakes, sausages, fajitas, stews, etc.', 59), ('Do you have any pets?', 'No, but my mom has three dogs.', 52)]",[],2001.0
[],[],2002.0
"[('what is your name?', 'My name is Keith.', 44), ('Do you have a family?', 'Yes, I have a wife and 2 kids.', 47)]",[],2003.0
[],[],2004.0
[],[],2005.0
"[('How old are you?', ""I'm 20."", 137)]",[],2006.0
[],[],2007.0
[],[],2009.0
"[('Whats your name?', 'My name is William.', 44)]",[],2011.0
"[('Do you play any video games?', 'I play mostly WoW and Legend of the Banneret.', 24)]",[],2013.0
[],[],2014.0
[],[],2015.0
"[('What do you like to do on your freetime?', 'Being out in nature with friends.', 2)]",[],2016.0
[],[],2017.0
"[('Which sports do you like?', 'I play football.', 91), ('Which music do you like?', 'I like all types of music, mainly country, hip hop, and r&b.', 5)]",[],2018.0
[],[],2019.0
[],[],2020.0
"[(""What's your name?"", 'My Name is Sean.', 44)]",[],2021.0
[],[],2022.0
[],[],2023.0
[],[],2024.0
[],[],2025.0
[],[],2026.0
[],[],2027.0
[],[],2028.0
[],[],2029.0
[],[],2030.0
[],[],2031.0
[],[],2032.0
[],[],2033.0
[],[],2034.0
[],[],2035.0
"[('Do you like to watch movies?', ""I love watching movies but I don't have a lot of free time as of late."", 17), ('Do you have any friends?', ""I don't have a lot of friends, but I do have a lot of fans."", 99), ('What are your hobbies?', ""I like to bake, do a few different things, and I like to dance (even if I'm not able to do it due to a medical issue)."", 3), ('What do you usually cook?', 'I cook a lot of different things, like pancakes, sausages, fajitas, stews, etc.', 59), ('Do you have any pets?', 'No, but my mom has three dogs.', 52)]",[],3001.0
[],[],3002.0
"[('Do you like to watch movies?', ""I love watching movies but I don't have a lot of free time as of late."", 17), ('Do you have any friends?', ""I don't have a lot of friends, but I do have a lot of fans."", 99), ('What are your hobbies?', ""I like to bake, do a few different things, and I like to dance (even if I'm not able to do it due to a medical issue)."", 3), ('What do you usually cook?', 'I cook a lot of different things, like pancakes, sausages, fajitas, stews, etc.', 59), ('Do you have any pets?', 'No, but my mom has three dogs.', 52)]",[],4001.0
[],[],4002.0
"[('what is your name?', 'My name is Keith.', 44), ('Do you have a family?', ""No, I don't have a family."", 47)]",[],4003.0
[],[],4004.0
[],[],4005.0
"[('How old are you?', ""I'm 20."", 137)]",[],4006.0
[],[],4007.0
[],[],4009.0
"[('Whats your name?', 'My name is William.', 44)]",[],4011.0
"[('Do you play any video games?', ""I don't really play games, but I do like playing games."", 24)]",[],4013.0
[],[],4014.0
[],[],4015.0
"[('What do you like to do on your freetime?', 'I like to ski, I like playing video games, reading, and traveling.', 2)]",[],4016.0
[],[],4017.0
"[('Which sports do you like?', 'I play football.', 91), ('Which music do you like?', 'I like all types of music, mainly country, hip hop, and r&b.', 5)]",[],4018.0
[],[],4019.0
[],[],4020.0
"[(""What's your name?"", 'My name is Keith.', 44)]",[],4021.0
[],[],4022.0
[],[],4023.0
[],[],4024.0
[],[],4025.0
"[('What is your favourite season?', 'I love the winter season.', 136)]",[],4026.0
[],[],4027.0
"[(""what's your name?"", 'My name is Keith.', 44)]",[],4028.0
"[('Do you enjoy movies?', 'I guess.', 98)]",[],4029.0
"[('How old are you?', ""I'm 20."", 137)]",[],4030.0
[],[],4031.0
"[('where do you live?', ""I'm from Sweden."", 46), ('what is your name?', 'My name is Keith.', 44)]",[],4032.0
[],[],4033.0
[],[],4034.0
[],[],4035.0
"[('Do you like to watch movies?', ""I love watching movies but I don't have a lot of free time as of late."", 17), ('Do you have any friends?', ""I don't have a lot of friends, but I do have a lot of fans."", 99), ('What are your hobbies?', ""I like to bake, do a few different things, and I like to dance (even if I'm not able to do it due to a medical issue)."", 3), ('What do you usually cook?', 'I cook a lot of different things, like pancakes, sausages, fajitas, stews, etc.', 59), ('Do you have any pets?', 'No, but my mom has three dogs.', 52)]",[],5001.0
[],[],5002.0
"[('what is your name?', 'My name is Keith.', 44), ('Do you have a family?', ""No, I don't have a family."", 47)]",[],5003.0
[],[],5004.0
[],[],5005.0
"[('How old are you?', ""I'm 20."", 137)]",[],5006.0
[],[],5007.0
[],[],5009.0
"[('Whats your name?', 'My name is William.', 44)]",[],5011.0
"[('Do you play any video games?', ""I don't really play games, but I do like playing games."", 24)]",[],5013.0
[],[],5014.0
[],[],5015.0
"[('What do you like to do on your freetime?', 'I like to ski, I like playing video games, reading, and traveling.', 2)]",[],5016.0
[],[],5017.0
"[('Which sports do you like?', 'I play football.', 91), ('Which music do you like?', 'I like all types of music, mainly country, hip hop, and r&b.', 5)]",[],5018.0
[],[],5019.0
[],[],5020.0
"[(""What's your name?"", 'My name is Keith.', 44)]",[],5021.0
[],[],5022.0
[],[],5023.0
[],[],5024.0
[],[],5025.0
"[('What is your favourite season?', 'Season-wise I like spring better.', 136)]",[],5026.0
[],[],5027.0
"[(""what's your name?"", 'My name is Keith.', 44)]",[],5028.0
"[('Do you enjoy movies?', 'I guess.', 98)]",[],5029.0
"[('How old are you?', ""I'm 20."", 137)]",[],5030.0
[],[],5031.0
"[('where do you live?', ""I'm from Sweden."", 46), ('what is your name?', 'My name is Keith.', 44)]",[],5032.0
[],[],5033.0
[],[],5034.0
[],[],5035.0
"[('Do you like to watch movies?', ""I love watching movies but I don't have a lot of free time as of late."", 17), ('Do you have any friends?', ""I don't have a lot of friends, but I do have a lot of fans."", 99), ('What are your hobbies?', ""I like to bake, do a few different things, and I like to dance (even if I'm not able to do it due to a medical issue)."", 3), ('What do you usually cook?', 'Different styles of chicken, steak, and just meat in general.', 59), ('Do you have any pets?', 'Yes, a baby geese and a guinea pig.', 52)]",[],6001.0
[],[],6002.0
"[('what is your name?', 'My name is William.', 44), ('Do you have a family?', 'Yes, I have a wife and 2 kids.', 47)]",[],6003.0
[],[],6004.0
[],[],6005.0
"[('How old are you?', 'I am just over 32 years.', 137)]",[],6006.0
[],[],6007.0
[],[],6009.0
"[('Whats your name?', 'My name is William.', 44)]",[],6011.0
"[('Do you play any video games?', 'I play mostly WoW and Legend of the Banneret.', 24)]",[],6013.0
[],[],6014.0
[],[],6015.0
"[('What do you like to do on your freetime?', 'Being out in nature with friends.', 2)]",[],6016.0
[],[],6017.0
"[('Which sports do you like?', 'I play football.', 91), ('Which music do you like?', 'I like all types of music, mainly country, hip hop, and r&b.', 5)]",[],6018.0
[],[],6019.0
[],[],6020.0
"[(""What's your name?"", 'My name is Keith.', 44)]",[],6021.0
[],[],6022.0
[],[],6023.0
[],[],6024.0
[],[],6025.0
"[('What is your favourite season?', 'I love the winter season.', 136)]",[],6026.0
[],[],6027.0
"[(""what's your name?"", 'My name is William.', 44)]",[],6028.0
"[('Do you enjoy movies?', 'I guess.', 98)]",[],6029.0
"[('How old are you?', ""I'm 20."", 137)]",[],6030.0
[],[],6031.0
"[('where do you live?', ""I'm from Sweden."", 46), ('what is your name?', 'My name is William.', 44)]",[],6032.0
[],[],6033.0
[],[],6034.0
[],[],6035.0
"[('Do you like to watch movies?', ""I love watching movies but I don't have a lot of free time as of late."", 17), ('Do you have any friends?', ""I don't have a lot of friends, but I do have a lot of fans."", 99), ('What are your hobbies?', ""I like to bake, do a few different things, and I like to dance (even if I'm not able to do it due to a medical issue)."", 3), ('What do you usually cook?', 'Different styles of chicken, steak, and just meat in general.', 59), ('Do you have any pets?', 'Yes, a baby geese and a guinea pig.', 52)]",[],7001.0
[],[],7002.0
"[('what is your name?', 'My name is William.', 44), ('Do you have a family?', 'Yes, I have a wife and 2 kids.', 47)]",[],7003.0
[],[],7004.0
[],[],7005.0
"[('How old are you?', ""I'm 20."", 137)]",[],7006.0
[],[],7007.0
[],[],7009.0
"[('Whats your name?', 'My name is William.', 44)]",[],7011.0
"[('Do you play any video games?', 'I play mostly WoW and Legend of the Banneret.', 24)]",[],7013.0
[],[],7014.0
[],[],7015.0
"[('What do you like to do on your freetime?', 'Being out in nature with friends.', 2)]",[],7016.0
[],[],7017.0
"[('Which sports do you like?', 'I play football.', 91), ('Which music do you like?', 'I like all types of music, mainly country, hip hop, and r&b.', 5)]",[],7018.0
[],[],7019.0
[],[],7020.0
"[(""What's your name?"", 'My name is Keith.', 44)]",[],7021.0
[],[],7022.0
[],[],7023.0
[],[],7024.0
[],[],7025.0
"[('What is your favourite season?', 'I love the winter season.', 136)]",[],7026.0
[],[],7027.0
"[(""what's your name?"", 'My name is William.', 44)]",[],7028.0
"[('Do you enjoy movies?', 'I guess.', 98)]",[],7029.0
"[('How old are you?', ""I'm 20."", 137)]",[],7030.0
[],[],7031.0
"[('where do you live?', ""I'm from Sweden."", 46), ('what is your name?', 'My name is William.', 44)]",[],7032.0
[],[],7033.0
[],[],7034.0
[],[],7035.0
"[('Do you like to watch movies?', 'I love watching movies.', 17), ('Do you have any friends?', 'I have lots of friends.', 99), ('What are your hobbies?', 'I love to watch movies and I cook.', 3), ('What do you usually cook?', 'A lot of eggs, lots of sausage.', 59), ('Do you have any pets?', 'Yeah i have 3 dogs', 52)]",[],8001.0
[],[],8002.0
"[('what is your name?', 'My name is Marcus.', 44), ('Do you have a family?', 'Yes, I have a wife and 2 kids.', 47)]",[],8003.0
[],[],8004.0
[],[],8005.0
"[('How old are you?', 'I am 25.', 137)]",[],8006.0
[],[],8007.0
[],[],8009.0
"[('Whats your name?', 'My Name is Sean.', 44)]",[],8011.0
"[('Do you play any video games?', ""I don't really play games, but I do like playing games."", 24)]",[],8013.0
[],[],8014.0
[],[],8015.0
"[('What do you like to do on your freetime?', 'I like to watch movies and do a little cooking.', 2)]",[],8016.0
[],[],8017.0
"[('Which sports do you like?', 'I play football.', 91), ('Which music do you like?', 'I like a lot of genres, although I have been really into contemporary classical.', 5)]",[],8018.0
[],[],8019.0
[],[],8020.0
"[(""What's your name?"", 'My Name is Sean.', 44)]",[],8021.0
[],[],8022.0
[],[],8023.0
[],[],8024.0
[],[],8025.0
"[('What is your favourite season?', 'I love the winter season.', 136)]",[],8026.0
[],[],8027.0
"[(""what's your name?"", 'My name is Sam.', 44)]",[],8028.0
"[('Do you enjoy movies?', ""I haven't really watched it much, but I do like it."", 98)]",[],8029.0
"[('How old are you?', 'I am 25.', 137)]",[],8030.0
[],[],8031.0
"[('where do you live?', 'I am from South Australia, in Brisbane.', 46), ('what is your name?', 'My name is Adonis.', 44)]",[],8032.0
[],[],8033.0
[],[],8034.0
[],[],8035.0
[],[],test1@google.com
[],[],None
