,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,message_history,true_sentiment,userID
33,33,33,33,33,33,33,33,33,33,33,33,33,[],[],33.0
34,34,34,34,34,34,34,34,34,34,34,34,34,[],[],34.0
35,35,35,35,35,35,35,35,35,35,35,35,35,[],[],35.0
36,36,36,36,36,36,36,36,36,36,36,36,36,[],[],36.0
37,37,37,37,37,37,37,37,37,37,37,37,37,[],[],37.0
38,38,38,38,38,38,38,38,38,38,38,38,38,[],[],38.0
39,39,39,39,39,39,39,39,39,39,39,39,39,[],[],39.0
40,40,40,40,40,40,40,40,40,40,40,40,40,"[['Whats your name?', 'My name is Sam.', 44]]",[],40.0
41,41,41,41,41,41,41,41,41,41,41,41,41,"[['Do you play any video games?', 'I do, mostly on my own.', 24]]",[],41.0
42,42,42,42,42,42,42,42,42,42,42,42,42,[],[],42.0
43,43,43,43,43,43,43,43,43,43,43,43,43,[],[],43.0
44,44,44,44,44,44,44,44,44,44,44,44,44,[],[],44.0
45,45,45,45,45,45,45,45,45,45,45,45,45,[],[],45.0
46,46,46,46,46,46,46,46,46,46,46,46,46,[],[],46.0
47,47,47,47,47,47,47,47,47,47,47,47,47,[],[],47.0
48,48,48,48,48,48,48,48,48,48,48,48,48,"[['What do you like to do on your freetime?', 'I have to admit that I do a lot of walking and biking.', 2]]",[],48.0
49,49,49,49,49,49,49,49,49,49,49,49,49,[],[],49.0
50,50,50,50,50,50,50,50,50,50,50,50,50,[],[],50.0
51,51,51,51,51,51,51,51,51,51,51,51,51,[],[],51.0
52,52,52,52,52,52,52,52,52,52,52,52,52,[],[],52.0
53,53,53,53,53,53,53,53,53,53,53,53,53,[],[],53.0
54,54,54,54,54,54,54,54,54,54,54,54,54,"[['Which sports do you like?', 'I play football.', 91], ['Which music do you like?', 'I like a lot of genres, but I really enjoy Led Zeppelin.', 5]]",[],54.0
55,55,55,55,55,55,55,55,55,55,55,55,55,[],[],55.0
56,56,56,56,56,56,56,56,56,56,56,56,56,[],[],56.0
57,57,57,57,57,57,57,57,57,57,57,57,57,[],[],57.0
58,58,58,58,58,58,58,58,58,58,58,58,58,[],[],58.0
59,59,59,59,59,59,59,59,59,59,59,59,59,[],[],59.0
60,60,60,60,60,60,60,60,60,60,60,60,60,[],[],60.0
61,61,61,61,61,61,61,61,61,61,61,61,61,"[[""What's your name?"", 'My name is Abigail.', 44]]",[],61.0
62,62,62,62,62,62,62,62,62,62,62,62,62,[],[],62.0
63,63,63,63,63,63,63,63,63,63,63,63,63,[],[],63.0
64,64,64,64,64,64,64,64,64,64,64,64,64,[],[],64.0
65,65,65,65,65,65,65,65,65,65,65,65,65,[],[],65.0
66,66,66,66,66,66,66,66,66,66,66,66,66,[],[],66.0
67,67,67,67,67,67,67,67,67,67,67,67,67,[],[],67.0
68,68,68,68,68,68,68,68,68,68,68,68,68,[],[],68.0
69,69,69,69,69,69,69,69,69,69,69,69,69,[],[],69.0
70,70,70,70,70,70,70,70,70,70,70,70,70,"[['What is your favourite season?', 'I love the winter season.', 136]]",[],70.0
71,71,71,71,71,71,71,71,71,71,71,71,71,[],[],71.0
72,72,72,72,72,72,72,72,72,72,72,72,72,[],[],72.0
73,73,73,73,73,73,73,73,73,73,73,73,73,[],[],73.0
74,74,74,74,74,74,74,74,74,74,74,74,74,[],[],74.0
75,75,75,75,75,75,75,75,75,75,75,75,75,"[[""what's your name?"", ""I'm David."", 44]]",[],75.0
76,76,76,76,76,76,76,76,76,76,76,76,76,"[['What is your name?', 'My Name is Sean.', 44]]",[],76.0
77,77,77,77,77,77,77,77,77,77,77,77,77,[],[],77.0
78,78,78,78,78,78,78,78,78,78,78,78,78,[],[],78.0
79,79,79,79,79,79,79,79,79,79,79,79,79,[],[],79.0
80,80,80,80,80,80,80,80,80,80,80,80,80,[],[],80.0
81,81,81,81,81,81,81,81,81,81,81,81,81,"[['How old are You?', 'I am just over 25.', 137]]",[],81.0
82,82,82,82,82,82,82,82,82,82,82,82,82,[],[],82.0
83,83,83,83,83,83,83,83,83,83,83,83,83,[],[],83.0
84,84,84,84,84,84,84,84,84,84,84,84,84,"[['Do you enjoy movies?', 'Yeah I watch a lot of movies.', 98]]",[],84.0
85,85,85,85,85,85,85,85,85,85,85,85,85,"[['How old are you?', 'I am just over 32 years.', 137]]",[],85.0
86,86,86,86,86,86,86,86,86,86,86,86,86,"[('How old are you?', 'I am just over 32 years.', 137)]",[],88.0
87,87,87,87,87,87,87,87,87,87,87,87,87,"[('How old are you?', ""I'm 20."", 137)]",[],89.0
88,88,88,88,88,88,88,88,88,88,88,88,88,[],[],90.0
89,89,89,89,89,89,89,89,89,89,89,89,89,[],[],91.0
90,90,90,90,90,90,90,90,90,90,90,90,90,[],[],92.0
91,91,91,91,91,91,91,91,91,91,91,91,91,[],[],93.0
92,92,92,92,92,92,92,92,92,92,92,92,92,[],[],94.0
93,93,93,93,93,93,93,93,93,93,93,93,93,[],[],95.0
94,94,94,94,94,94,94,94,94,94,94,94,94,"[('where do you live?', ""I'm from the UK."", 46), ('what is your job?', 'I work at a nonprofit downtown.', 31), ('so you have 4 dogs?', 'Yep, I have a Retriever and my Dad has him.', 58), ('what is your name?', 'My name is Keith.', 44), ('are you real?', ""No, I'm a toy person."", 133)]",[],96.0
95,95,95,95,95,95,95,95,95,95,95,95,95,[],[],97.0
96,96,96,96,96,96,96,96,96,96,96,96,96,[],[],98.0
97,97,97,97,97,97,97,97,97,97,97,97,97,[],[],99.0
98,98,98,98,98,98,98,98,98,98,98,98,98,[],[],100.0
99,99,99,99,99,99,99,99,99,99,99,99,99,[],[],101.0
100,100,100,100,100,100,100,100,100,100,100,100,100,"[('What is your favourite book in the world?', ""I'm into clean fiction."", 9)]",[],102.0
101,101,101,101,101,101,101,101,101,101,101,101,101,[],[],103.0
102,102,102,102,102,102,102,102,102,102,102,102,102,"[('What is your name?', 'My name is Sam.', 44), ('How old are you?', 'I am 25.', 137), ('What do you do for a living?', ""I'm a system administrator."", 31)]",[],1234.0
