alabel,answer,desc,qlabel,question,userID
18.0,"I like most sports. But I don't think about balance very well, honestly.",sports/Games,8.0,what do you think about soccer as a profession?,1234.0
18.0,"I like soccer too, but I prefer soccer.",sports/Games,8.0,what do you think about soccer as a profession?,1234.0
16.0,I'm not sure but I really like dance music a lot.,music/instrument,17.0,what is your favorite music?,1234.0
18.0,I think my favorite sport is soccer.,music/instrument,17.0,what is your favorite music?,1234.0
16.0,I used to listen to it a lot but I stopped listening to it in my early 40s.,music/instrument,17.0,how often do you listen to dance music?,1234.0
18.0,I think my favorite sport is soccer.,music/instrument,17.0,how often do you listen to dance music?,1234.0
13.0,"Oh, about a year ago.",Follow up question type,17.0,when was that?,1234.0
18.0,I think my favorite sport is soccer.,Follow up question type,3.0,when was that?,1234.0
7.0,It's going very well.,How are you?,14.0,how are you today?,1234.0
26.0,"I dislike pigs, but I like sheep.",kids/married/pets/male/female,2.0,I like pigs,1234.0
26.0,I think my favorite food is spring roll.,understandable/interesting,22.0,Fair enough.,1234.0
18.0,Do you have a favorite sport? Mine is soccer.,understandable/interesting,22.0,Understandable.,1234.0
6.0,Do you have a favorite movie? Mine is Blade Runner 2049.,sports/Games,8.0,mine is basketball,1234.0
6.0,My favorite tv show is Better Call Saul. How about you?,Movies/series/reading,7.0,"Yes I do, my favorite movie is Titanic.",1234.0
3.0,"I like to ski, I also like to play golf, and also I like fitness.",hobbies/interests,0.0,What do you like to do on a hot summer night?,1234.0
6.0,I watch a lot of Netflix originals.,Movies/series/reading,7.0,what is your favorite tv show to watch with a couple of friends?,1234.0
26.0,I dislike tissues.,Movies/series/reading,7.0,do you like tissues?,1234.0
25.0,"No, I don't like gorillas.",kids/married/pets/male/female,2.0,do you like gorillas?,1234.0
26.0,"No, I don't like seeds.",Follow up question type,9.0,do you like seeds?,1234.0
3.0,"No, I dislike sand.",Follow up question type,9.0,do you like sand?,1234.0
