answer,answer_id,optional_id,topic,use_wild
I love House of Cards and Alias.,20,,,
"I love Mindy Project, Pretty Little Liars, and Game of Thones.",20,,,
"I love the great oldies like ""Seinfeld"" and the cool new stuff like ""Modern Family""",20,,,
"NCIS, Modern Family.",21,,,
Not recently.,21,,,
I watched Pretty Little Liars and the Bachelorette.,21,,,
I saw a little drama last night but nothing as of right now.,21,,,
"I enjoy Stranger Things, Family Guy, Modern Family.",20,21,,
I love NCIS and NCIS: New Hampshire.,20,21,,
I love detective dramas and comedies.,20,21,,
I watch a lot of Netflix originals and comedies.,20,,,
I watch a lot of Netflix originals.,20,,,
I play mosty any sort of role-player-like game. I like Skyrim. ,22,,,
I'm into exploration games.,22,,,
"I play multiple genres of games, from card games to MMO's.",22,,,
I usually play single player games.,22,,,
"I like Mass Effect, Skyrim and League of Legends.",22,,,
I probably play almost anything.,22,,,
I play almost any kind of RPG.,22,,,
"I play Magic: The Gathering, but I don't play competitively.",23,,,
I enjoy playing cards but not as much as I use to.,23,,,
"Yeah, I'm a gamer.",24,,,
"Yeah, I've played EverQuest, World of Warcraft, and League of Legends.",24,,,
"I do not play games online, but I do like playing them.",24,,,
"No, I don't currently.",24,,,
"I'm a gamer, so I do play games.",24,,,
"I do not play online games, although I have played several MMO's.",24,,,
"I do, mostly on my own.",24,,,
"I do, but I don't actually play online games until late at night.",24,,,
I do not play games.,24,,,
I play mostly WoW and Legend of the Banneret.,24,,,
"I don't really play games, but I do like playing games.",24,,,
No I am not a student.,25,,,
I am.,25,,,
Yeah I am.,25,,,
"Yes, I'm in business school.",25,,,
"Yes, I'm in college.",25,,,
I am a working person.,26,,,
I am working full time and having a blast.,26,,,
I am a student.,26,,,
I am working at a dry cleaners.,26,,,
I work at a bank.,26,,,
I work at a restaurant run by a female chef.,26,,,
I work at a restaurant.,26,,,
I'm in college.,26,,,
I study full-time.,26,,,
"I used to be in a choir. Now I'm not because I don't have enough time, but I still love to sing.",27,,,
I've never been a member of a club.,27,,,
I'm studying computer science and engineering.,30,,,
I study Physics and astronomy.,30,,,
Management.,30,,,
Physics,30,,,
Healthcare IT.,30,,,
I'm in Social Work.,30,,,
Business/Management.,30,,,
Computer Science,30,,,
Media related stuff.,30,,,
Management Science.,30,,,
I work with customer service.,31,,,
I work with web development.,31,,,
I study Business Management!,30,,,
I study Microbiology and Immunology.,30,,,
I study Statistics.,30,,,
"Besides math and science, I study blood work and cancer research.",30,,,
Education and finance.,30,,,
I'm a consultant.,31,,,
I'm a translator for a major international company.,31,,,
I am a waiter at a large food manufacturing company.,31,,,
I am a Technical Supervisor at a large food manufacturing company.,31,,,
I am a graphic designer.,31,,,
I'm a pharmacist.,31,,,
I work in reception at a gym.,31,,,
I'm a nurse.,31,,,
I'm a teacher.,31,,,
"I'm a pharmacist, so I'm interested in finding the top performing new pharmacist positions.",33,,,
My career is in IT.,33,,,
I work in a lab full of mice.,33,,,
I work in real estate investment and redevelopment.,33,,,
My main job is to line up orders for food at the local farmers' market.,31,,,
"I want to help out in a lab environment, so that I can try to understand others' psychological states.",33,,,
I want to go to accounting.,33,,,
I'm not sure what job.... management or consultant.,33,,,
I work as an editor for a newspaper.,31,,,
I work in retail and I teach an elementary and secondary school audience.,31,,,
"yes, i go to school",25,,,
I do enjoy school.,34,,,
I do.,34,35,,
I do like school.,34,,,
I am unemployed.,31,,,
I don't.,36,,,
I've been lifting weights for about 8 months straight now.,36,,,
I have never worked out.,36,,,
"I don't, but if I did, I'd probably workout at a party along with my friends.",36,,,
I do though but haven't gotten into it much.,36,,,
"I'm pretty inactive nowadays, honestly.",36,,,
I'm working 40 or 50 hrs a week at a dry cleaners.,37,,,
I'm working 40+ hours a week.,37,,,
"I'm multitask: waiter, cashier and sometimes manager",37,,,
