,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,subject,topic,sentiment,lc_subject
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,vanilla pudding,dessert,0.4505697354216783,vanilla pudding
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,waffle,dessert,0.8790814459271354,waffle
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,watermelon ice,dessert,0.5393667758290457,watermelon ice
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,yellow cake,dessert,0.33288985228081336,yellow cake
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,zabiglione,dessert,0.8241276052386524,zabiglione
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,apple,fruit,0.9955223752894808,apple
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,apricot,fruit,0.15911043325599905,apricot
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,avocado,fruit,0.2741466504036918,avocado
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,banana,fruit,0.2539894601041536,banana
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,berry,fruit,0.16400229384732912,berry
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,blackberry,fruit,0.004860362258522488,blackberry
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,blood orange,fruit,0.625913114851495,blood orange
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,blueberry,fruit,0.7956319951904368,blueberry
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,boysenberry,fruit,0.034791557128455615,boysenberry
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,breadfruit,fruit,0.9738068333226572,breadfruit
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,cantaloupe,fruit,0.4684310366903779,cantaloupe
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,cherry,fruit,0.7114152098730815,cherry
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,citron,fruit,0.5049987567405217,citron
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,citrus,fruit,0.2547813875693409,citrus
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,coconut,fruit,0.941533347579404,coconut
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,crabapple,fruit,0.052805856815785535,crabapple
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,cranberry,fruit,0.6755662707718453,cranberry
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,dragon fruit,fruit,0.9149373961433152,dragon fruit
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,durian,fruit,0.7613455477100575,durian
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,elderberry,fruit,0.6749483144175809,elderberry
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,fig,fruit,0.4838158820376489,fig
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,grape,fruit,0.2821931665427819,grape
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,grapefruit,fruit,0.973112175267816,grapefruit
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,guava,fruit,0.7672832002826799,guava
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,honeydew,fruit,0.7132610232394417,honeydew
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,jackfruit,fruit,0.8033971751284147,jackfruit
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,kiwi,fruit,0.2566468893529851,kiwi
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,kumquat,fruit,0.7766703199762899,kumquat
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,lemon,fruit,0.8611123016788672,lemon
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,lime,fruit,0.27330025531211266,lime
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,lingonberry,fruit,0.4090747226064869,lingonberry
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,loquat,fruit,0.0882738116641345,loquat
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,lychee,fruit,0.8860794817154062,lychee
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,mandarin orange,fruit,0.6306661137181904,mandarin orange
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,mango,fruit,0.6806752959193513,mango
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,marionberry,fruit,0.4807311031007665,marionberry
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,melon,fruit,0.2584323529664033,melon
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,mulberry,fruit,0.9643068844886686,mulberry
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,nectarine,fruit,0.11720810294230576,nectarine
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,orange,fruit,0.21155527301539268,orange
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,papaya,fruit,0.8620833088345355,papaya
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,passion fruit,fruit,0.022876201457348144,passion fruit
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,peach,fruit,0.06125829101886492,peach
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,pear,fruit,0.4281621864250553,pear
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,persimmon,fruit,0.664056759352523,persimmon
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,pineapple,fruit,0.18374143324130696,pineapple
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,plantain,fruit,0.005424433697681419,plantain
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,plum,fruit,0.3977764448935799,plum
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,pluot,fruit,0.01141902447643628,pluot
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,pomegranate,fruit,0.6245070210959877,pomegranate
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,pomelo,fruit,0.24914426307102625,pomelo
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,prune,fruit,0.04294184414653668,prune
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,quince,fruit,0.4185215774185296,quince
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,raisin,fruit,0.937093210870891,raisin
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,raspberry,fruit,0.7694823525933107,raspberry
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,star fruit,fruit,0.7602797678068101,star fruit
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,strawberry,fruit,0.7132709820513923,strawberry
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,tangelo,fruit,0.8140148773695055,tangelo
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,tangerine,fruit,0.6908974179195712,tangerine
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,ugli fruit,fruit,0.2578355061122123,ugli fruit
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,watermelon,fruit,0.468976175083661,watermelon
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,baseball,sport,0.028034656047294267,baseball
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,tennis,sport,0.581414897471657,tennis
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,soccer,sport,0.8859138051688754,soccer
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,american football,sport,0.16979320193271952,american football
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,hockey,sport,0.2307254695904873,hockey
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,badminton,sport,0.4194181409103833,badminton
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,table tennis,sport,0.07986398878874534,table tennis
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,golf,sport,0.5901377089629198,golf
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,skiing,sport,0.12811852417137093,skiing
