question,answer_id,has_wild
Do you have anything fun planned for this weekend?,,
Do you have any fun summer plans?,,
Do you have any fun weekend plans?,,
did you do anything fun this weekend?,,
Do you have a fun weekend planned?,,
do you have any plans for the weekend?,,
have any big plans this weekend?,,
Do you have any special plans for the weekend?,,
What's one thing you're looking forward to doing this weekend?,,
Any plans for the weekend?,,
What's your favorite thing to do on the weekend?,,
What does your ideal winter weekend look like?,,
Do you have a lot of fitness/sports interests?,,
do you spend a lot of time on it?,,
Did you guys get a lot of snow this year?,,
do you watch a lot of football?,,
Do you get to travel a lot?,,
Do you have a lot of friends?,,
Do you go to a lot of movies?,,
Do you travel a lot and like it?,,
where did you go to college?,,
Are you currently attending college?,,
which college do you go to?,,
Are you in college?,,
did you go to college?,,
Did you attend college?,,
Do you go to college?,,
You got a lot of snow this year didn't you?,,
Did you guys get a lot of snow this year?,,
What year are you?,,
What year are you in school?,,
do you stay with family?,,
Is your family still in <location>?,,
where does your family live?,,
Do you enjoy spending time with your family?,,
where have you traveled with your family?,,
What do you enjoy doing with your family?,,
Have you ever been out of the country?,,
Have you ever left the country before?,,
What's the best place you've been?,,
do you have a favorite place you traveled to?,,
What was the place you loved to visit?,,
Do you have a favorite place you have been?,,
What was your favorite place that you've travelled?,,
What's your favorite place in Europe?,,
Where's the coolest place you've been?,,
Where was your favorite place in <location>?,,
Where's the last place you went?,,
Have you lived in <location> all of your life?,,
Have you live in <location> your entire life?,,
what do you do that is important to you in your life?,,
How's life?,,
what is your favorite thing about life?,,
Any life experience tip?,,
Any particular activites you like to do with friends?,,
Do you have a lot of friends?,,
Do you have any favorite activities or places you go to with family and friends?,,
Have you managed any vacations with friends or family lately?,,
do you like playing online or with friends more?,,
Any dream places you want to live someday?,,
Do you like hanging out with friends?,,
what do you like to do with your friends?,,
What's your favorite thing to do on the weekend?,,
What is your favorite thing to do in <location>?,,
What's one thing you're looking forward to doing this weekend?,,
what is your favorite thing about life?,,
what is the dumbest thing you would buy if you had 12 million bucks?,,
what's the last thing you did just for fun?,,
What's your favorite thing to make?,,
What is your favorite thing to do at the beach?,,
what is your favorite thing to do?,,
what was the last thing you watched?,,
what was the last thing you cooked?,,
Where have you enjoyed living the most?,,
Are you a fan of <wild>?,,
Do you like snow?,,
Do you like the snow?,,
Have you ever seen snow?,,
how much money do you usually make a day?,,
Do you someday want to have any pets?,,
Did you have any pets growing up?,,
Where are some of the places that you have traveled to?,,
what are some places you'd like to visit?,,
Do you travel to interesting places?,,
Any dream places you want to live someday?,,
What is your favorite city you've been to?,,
Do you like the winter?,,
Do you get any snow in the winter?,,
Are you glad winter is over?,,
what are your winter break plans?,,
are you looking forward to winter?,,
how do you stay entertained during the winter?,,
are you a computer or a person?,,
Are you a real person?,,
are you an outdoorsy person?,,
Are you a person of faith?,,
how's your wednesday morning going?,,
How're you this morning?,,
how are you this morning?,,
"good morning, how are you?",,
How's your week starting off for you?,,
What do you usually do during the week?,,
how much do you earn a week typically?,,
what do you do when you're tv bingeing?,,
What is your favorite thing to do at the beach?,,
What's your favorite season?,,
