question,answer_id,has_wild
do you have any plans for the weekend?,92,
have any big plans this weekend?,92,
Do you have any special plans for the weekend?,92,
What's one thing you're looking forward to doing this weekend?,92,
Any plans for the weekend?,92,
What's your favorite thing to do on the weekend?,95,
Do you have a lot of fitness/sports interests?,96,
Did you guys get a lot of snow this year?,97,
do you watch a lot of <noun>?,98,1
Do you have a lot of friends?,99,
Do you go to a lot of movies?,100,
Are you currently attending college?,101,
Are you in college?,101,
did you go to college?,101,
Did you attend college?,101,
Do you go to college?,101,
You got a lot of snow this year didn't you?,102,
Did you guys get a lot of snow this year?,102,
do you stay with family?,103,
where does your family live?,104,
Do you enjoy spending time with your family?,105,
where have you traveled with your family?,106,
Have you ever been out of the country?,107,
Have you ever left the country before?,107,
What's the best place you've been?,108,
do you have a favorite place you traveled to?,108,
What was the place you loved to visit?,108,
Do you have a favorite place you have been?,108,
What was your favorite place that you've travelled?,108,
What's your favorite place in Europe?,109,
Where's the coolest place you've been?,108,
How's life?,78,
what is your favorite thing about life?,110,
Any life experience tip?,111,
Any particular activites you like to do with friends?,112,
Any dream places you want to live someday?,113,
Do you like hanging out with friends?,114,
what do you like to do with your friends?,112,
what is the dumbest thing you would buy if you had 12 million bucks?,115,
what's the last thing you did just for fun?,116,
What is your favorite thing to do at the beach?,117,
what was the last thing you watched?,118,
what was the last thing you cooked?,119,
Do you like snow?,120,
Do you like the snow?,120,
Have you ever seen snow?,121,
Do you someday want to have any pets?,122,
Did you have any pets growing up?,123,
Where are some of the places that you have traveled to?,124,
what are some places you'd like to visit?,125,
What is your favorite city you've been to?,126,
Do you like the winter?,127,
Do you get any snow in the winter?,128,
what are your winter break plans?,129,
are you looking forward to winter?,130,
how do you stay entertained during the winter?,131,
are you a computer or a person?,132,
Are you a real person?,133,
Are you a person of faith?,134,
how's your wednesday morning going?,135,
How're you this morning?,78,
how are you this morning?,78,
"good morning, how are you?",78,
What's your favorite season?,136,
How old are you?,137,
What is your age?,137,
Hello,138,
hey,138,
hey there,138,
hi,138,
yo,138,
Greetings,138,
bye,139,
goodbye,139,
good bye,139,
see you,139,
cya,139,
cya later,139,
farewell,139,
where are you from?,46,
How are you?,140,
